"region","indicator","Unit","Date","Value"
"Kaolack","Taille moyenne des ménages ruraux","","1999","9.6"
"Kaolack","Taille moyenne des ménages ruraux","","2000","9.6"
"Kaolack","Taille moyenne des ménages ruraux","","2001","11"
"Kaolack","Taille moyenne des ménages ruraux","","2002","11.1"
"Kaolack","Taille moyenne des ménages ruraux","","2003","10.7"
"Kaolack","Taille moyenne des ménages ruraux","","2004","10.7"
"Kaolack","Taille moyenne des ménages ruraux","","2005","11"
"Kaolack","Taille moyenne des ménages ruraux","","2006","10.9"
"Kaolack","Taille moyenne des ménages ruraux","","2007","10.9201154"
"Kaolack","Taille moyenne des ménages ruraux","","2008","10.9408283"
"Kaolack","Taille moyenne des ménages ruraux","","2009","10.9621575"
"Kaolack","Taille moyenne des ménages ruraux","","2010","10.9841225"
"Kaolack","Nombre de ménages urbains","","1970","14018.5487931"
"Kaolack","Nombre de ménages urbains","","1971","14649.3834888"
"Kaolack","Nombre de ménages urbains","","1972","15308.6057458"
"Kaolack","Nombre de ménages urbains","","1973","15997.4930043"
"Kaolack","Nombre de ménages urbains","","1974","16525.7769782"
"Kaolack","Nombre de ménages urbains","","1975","17073.7492715"
"Kaolack","Nombre de ménages urbains","","1976","17642.1568627"
"Kaolack","Nombre de ménages urbains","","1977","18038.2926801"
"Kaolack","Nombre de ménages urbains","","1978","18445.587939"
"Kaolack","Nombre de ménages urbains","","1979","18864.345275"
"Kaolack","Nombre de ménages urbains","","1980","19294.8766686"
"Kaolack","Nombre de ménages urbains","","1981","19737.5036984"
"Kaolack","Nombre de ménages urbains","","1982","20192.5578037"
"Kaolack","Nombre de ménages urbains","","1983","20660.3805563"
"Kaolack","Nombre de ménages urbains","","1984","21141.3239421"
"Kaolack","Nombre de ménages urbains","","1985","21635.7506519"
"Kaolack","Nombre de ménages urbains","","1986","22144.0343826"
"Kaolack","Nombre de ménages urbains","","1987","22666.5601488"
"Kaolack","Nombre de ménages urbains","","1988","23203.7037037"
"Kaolack","Nombre de ménages urbains","","1989","24099.9467593"
"Kaolack","Nombre de ménages urbains","","1990","26334.9297198"
"Kaolack","Nombre de ménages urbains","","1991","27315.4873049"
"Kaolack","Nombre de ménages urbains","","1992","29041.9441897"
"Kaolack","Nombre de ménages urbains","","1993","30108.715672"
"Kaolack","Nombre de ménages urbains","","1994","31209.4694669"
"Kaolack","Nombre de ménages urbains","","1995","32351.0892153"
"Kaolack","Nombre de ménages urbains","","1996","35092.9256671"
"Kaolack","Nombre de ménages urbains","","1997","36227.0698683"
"Kaolack","Nombre de ménages urbains","","1998","37436.0106766"
"Kaolack","Nombre de ménages urbains","","1999","39770.5954266"
"Kaolack","Nombre de ménages urbains","","2000","41028.0608725"
"Kaolack","Nombre de ménages urbains","","2001","36089.625"
"Kaolack","Nombre de ménages urbains","","2002","28510"
"Kaolack","Nombre de ménages urbains","","2003","28501"
"Kaolack","Nombre de ménages urbains","","2004","28501"
"Kaolack","Nombre de ménages urbains","","2005","29327.8888889"
"Kaolack","Nombre de ménages urbains","","2006","29758.1111111"
"Kaolack","Nombre de ménages urbains","","2007","31873.6103138"
"Kaolack","Nombre de ménages urbains","","2008","26153.0148921"
"Kaolack","Nombre de ménages urbains","","2009","26730.5936816"
"Kaolack","Nombre de ménages urbains","","2010","27454.5413067"
"Kaolack","Nombre de ménages ruraux","","1980","51775.0832245"
"Kaolack","Nombre de ménages ruraux","","1981","52929.9543271"
"Kaolack","Nombre de ménages ruraux","","1982","54109.0921314"
"Kaolack","Nombre de ménages ruraux","","1983","55312.9502597"
"Kaolack","Nombre de ménages ruraux","","1984","56541.9885626"
"Kaolack","Nombre de ménages ruraux","","1985","57796.6731028"
"Kaolack","Nombre de ménages ruraux","","1986","59077.4761331"
"Kaolack","Nombre de ménages ruraux","","1987","60384.8760685"
"Kaolack","Nombre de ménages ruraux","","1988","61719.4117647"
"Kaolack","Nombre de ménages ruraux","","1989","63098.6152629"
"Kaolack","Nombre de ménages ruraux","","1990","63468.7585234"
"Kaolack","Nombre de ménages ruraux","","1991","64887.2978956"
"Kaolack","Nombre de ménages ruraux","","1992","70467.4792658"
"Kaolack","Nombre de ménages ruraux","","1993","72013.6095527"
"Kaolack","Nombre de ménages ruraux","","1994","73585.0388469"
"Kaolack","Nombre de ménages ruraux","","1995","75186.2418066"
"Kaolack","Nombre de ménages ruraux","","1996","74955.5090865"
"Kaolack","Nombre de ménages ruraux","","1997","76654.5987542"
"Kaolack","Nombre de ménages ruraux","","1998","78347.1370474"
"Kaolack","Nombre de ménages ruraux","","1999","79165.6558469"
"Kaolack","Nombre de ménages ruraux","","2000","80918.3665736"
"Kaolack","Nombre de ménages ruraux","","2001","76310.0909091"
"Kaolack","Nombre de ménages ruraux","","2002","75220"
"Kaolack","Nombre de ménages ruraux","","2003","76256"
"Kaolack","Nombre de ménages ruraux","","2004","83729"
"Kaolack","Nombre de ménages ruraux","","2005","78977.8181818"
"Kaolack","Nombre de ménages ruraux","","2006","81116.6055046"
"Kaolack","Nombre de ménages ruraux","","2007","86442.4176467"
"Kaolack","Nombre de ménages ruraux","","2008","46892.7018386"
"Kaolack","Nombre de ménages ruraux","","2009","48071.8326093"
"Kaolack","Nombre de ménages ruraux","","2010","49511.3743575"
"Kedougou","Taux d'urbanisation","","2008","16.3929602"
"Kedougou","Taux d'urbanisation","","2009","16.3927387"
"Kedougou","Taux d'urbanisation","","2010","16.39"
"Kedougou","Taux d'urbanisation","","2013","24.7943603533368"
"Kedougou","Taux d'urbanisation","","2014","25.9996674171101"
"Kedougou","Taux d'urbanisation","","2015","26.2003813485873"
"Kedougou","Taux d'urbanisation","","2016","26.4997873067037"
"Kedougou","Taux d'urbanisation","","2017","26.7998979603669"
"Kedougou","Taux d'urbanisation","","2018","27.0002075515092"
"Kedougou","Effectif de la population","","2008","122333"
"Kedougou","Effectif de la population","","2009","125763"
"Kedougou","Effectif de la population","","2010","129908"
"Kedougou","Effectif de la population","","2013","151357"
"Kedougou","Effectif de la population","","2014","156352"
"Kedougou","Effectif de la population","","2015","161532"
"Kedougou","Effectif de la population","","2016","166907"
"Kedougou","Effectif de la population","","2017","172482"
"Kedougou","Effectif de la population","","2018","178269"
"Kedougou","Population urbaine","","2008","20054"
"Kedougou","Population urbaine","","2009","20616"
"Kedougou","Population urbaine","","2010","21295"
"Kedougou","Population urbaine","","2013","37528"
"Kedougou","Population urbaine","","2014","40651"
"Kedougou","Population urbaine","","2015","42322"
"Kedougou","Population urbaine","","2016","44230"
"Kedougou","Population urbaine","","2017","46225"
"Kedougou","Population urbaine","","2018","48133"
"Kedougou","Population rurale","","2008","102279"
"Kedougou","Population rurale","","2009","105147"
"Kedougou","Population rurale","","2010","108613"
"Kedougou","Population rurale","","2013","113829"
"Kedougou","Population rurale","","2014","115701"
"Kedougou","Population rurale","","2015","119210"
"Kedougou","Population rurale","","2016","122677"
"Kedougou","Population rurale","","2017","126257"
"Kedougou","Population rurale","","2018","130136"
"Kolda","Taux d'urbanisation","","1970","7.5124699"
"Kolda","Taux d'urbanisation","","1971","7.6590547"
"Kolda","Taux d'urbanisation","","1972","7.8084997"
"Kolda","Taux d'urbanisation","","1973","7.9608606"
"Kolda","Taux d'urbanisation","","1974","8.1161945"
"Kolda","Taux d'urbanisation","","1975","8.2745593"
"Kolda","Taux d'urbanisation","","1976","8.4360141"
"Kolda","Taux d'urbanisation","","1977","8.5857689"
"Kolda","Taux d'urbanisation","","1978","8.7381822"
"Kolda","Taux d'urbanisation","","1979","8.8933011"
"Kolda","Taux d'urbanisation","","1980","9.0511736"
"Kolda","Taux d'urbanisation","","1981","9.2118487"
"Kolda","Taux d'urbanisation","","1982","9.3753761"
"Kolda","Taux d'urbanisation","","1983","9.5418063"
"Kolda","Taux d'urbanisation","","1984","9.711191"
"Kolda","Taux d'urbanisation","","1985","9.8835826"
"Kolda","Taux d'urbanisation","","1986","10.0590345"
"Kolda","Taux d'urbanisation","","1987","10.2376009"
"Kolda","Taux d'urbanisation","","1988","10.4193984"
"Kolda","Taux d'urbanisation","","1989","10.5889706"
"Kolda","Taux d'urbanisation","","1990","12.8107939"
"Kolda","Taux d'urbanisation","","1991","12.9732316"
"Kolda","Taux d'urbanisation","","1992","13.1370432"
"Kolda","Taux d'urbanisation","","1993","13.3025444"
"Kolda","Taux d'urbanisation","","1994","13.4694279"
"Kolda","Taux d'urbanisation","","1995","13.6394731"
"Kolda","Taux d'urbanisation","","1996","13.8181564"
"Kolda","Taux d'urbanisation","","1997","13.9887971"
"Kolda","Taux d'urbanisation","","1998","14.1612034"
"Kolda","Taux d'urbanisation","","1999","14.3351574"
"Kolda","Taux d'urbanisation","","2000","14.5104612"
"Kolda","Taux d'urbanisation","","2001","12.6778231"
"Kolda","Taux d'urbanisation","","2002","13.0558765"
"Kolda","Taux d'urbanisation","","2003","13.2"
"Kolda","Taux d'urbanisation","","2004","13.0973624"
"Kolda","Taux d'urbanisation","","2005","13.1152446"
"Kolda","Taux d'urbanisation","","2006","13.1330645"
"Kolda","Taux d'urbanisation","","2007","13.3384235"
"Kolda","Taux d'urbanisation","","2008","21.3561167"
"Kolda","Taux d'urbanisation","","2009","21.3562468"
"Kolda","Taux d'urbanisation","","2010","21.36"
"Kolda","Taux d'urbanisation","","2013","25.6073242710826"
"Kolda","Taux d'urbanisation","","2014","26.4999919435993"
"Kolda","Taux d'urbanisation","","2015","27.0000028418214"
"Kolda","Taux d'urbanisation","","2016","27.3999917320068"
"Kolda","Taux d'urbanisation","","2017","27.9000228471871"
"Kolda","Taux d'urbanisation","","2018","28.3999051903123"
"Kolda","Effectif de la population","","1970","386090.8348432"
"Kolda","Effectif de la population","","1971","395743.1057143"
"Kolda","Effectif de la population","","1972","405636.6833572"
"Kolda","Effectif de la population","","1973","415777.6004411"
"Kolda","Effectif de la population","","1974","426172.0404521"
"Kolda","Effectif de la population","","1975","436826.3414634"
"Kolda","Effectif de la population","","1976","447747"
"Kolda","Effectif de la population","","1977","458571.283725"
"Kolda","Effectif de la population","","1978","469657.2445091"
"Kolda","Effectif de la population","","1979","481011.2083951"
"Kolda","Effectif de la population","","1980","492639.654358"
"Kolda","Effectif de la population","","1981","504549.2180021"
"Kolda","Effectif de la population","","1982","516746.6953473"
"Kolda","Effectif de la population","","1983","529239.0467073"
"Kolda","Effectif de la population","","1984","542033.4006615"
"Kolda","Effectif de la population","","1985","555137.0581225"
"Kolda","Effectif de la population","","1986","568557.4965026"
"Kolda","Effectif de la population","","1987","582302.3739805"
"Kolda","Effectif de la population","","1988","596378"
"Kolda","Effectif de la population","","1989","611561.187502"
"Kolda","Effectif de la population","","1990","627126.6428463"
"Kolda","Effectif de la population","","1991","643058.7952078"
"Kolda","Effectif de la population","","1992","659262.5907295"
"Kolda","Effectif de la population","","1993","675777.1186272"
"Kolda","Effectif de la population","","1994","692640.4608455"
"Kolda","Effectif de la population","","1995","709924.6109054"
"Kolda","Effectif de la population","","1996","723594"
"Kolda","Effectif de la population","","1997","741472"
"Kolda","Effectif de la population","","1998","759708"
"Kolda","Effectif de la population","","1999","778283"
"Kolda","Effectif de la population","","2000","797165"
"Kolda","Effectif de la population","","2001","816331"
"Kolda","Effectif de la population","","2002","847243"
"Kolda","Effectif de la population","","2003","864018"
"Kolda","Effectif de la population","","2004","893867"
"Kolda","Effectif de la population","","2005","912503"
"Kolda","Effectif de la population","","2006","932014"
"Kolda","Effectif de la population","","2007","942204"
"Kolda","Effectif de la population","","2008","569715"
"Kolda","Effectif de la population","","2009","585159"
"Kolda","Effectif de la population","","2010","603961"
"Kolda","Effectif de la population","","2013","662455"
"Kolda","Effectif de la population","","2014","682687"
"Kolda","Effectif de la population","","2015","703774"
"Kolda","Effectif de la population","","2016","725690"
"Kolda","Effectif de la population","","2017","748451"
"Kolda","Effectif de la population","","2018","772073"
"Kolda","Population urbaine","","1970","29004.9578262"
"Kolda","Population urbaine","","1971","30310.1809284"
"Kolda","Population urbaine","","1972","31674.1390702"
"Kolda","Population urbaine","","1973","33099.4753284"
"Kolda","Population urbaine","","1974","34588.9517181"
